opening_id,white_pair,black_strategy,white_strategy,black_reply,winner,completed_turns,final_black_tau,final_white_tau,final_black_obligations,final_white_obligations,final_black_pair_atoms,final_white_pair_atoms,final_black_bulk_pressure,final_white_bulk_pressure,final_black_family_max,final_white_family_max,first_black_tau_gt2,first_white_tau_gt2,max_black_tau,max_white_tau,max_black_obligations,max_white_obligations,black_stones,white_stones
O0015,"[[-2, 1], [-1, 0]]",hybrid,min_family,"[[0, -1], [-1, 1]]",none,4,2,0,3,0,0,0,31.999999999999993,9.200000000000003,3,0,,,2,0,3,0,11,10
O0015,"[[-2, 1], [-1, 0]]",min_bulk,screen_counter,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,6.000000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0015,"[[-2, 1], [-1, 0]]",min_bulk,min_tau,"[[0, -1], [-1, 1]]",none,4,1,0,3,0,0,0,49.20000000000001,7.400000000000004,3,0,,,1,1,3,1,11,10
O0015,"[[-2, 1], [-1, 0]]",min_bulk,min_bulk,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,6.000000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0015,"[[-2, 1], [-1, 0]]",min_bulk,min_family,"[[0, -1], [-1, 1]]",none,4,1,0,1,0,0,0,32.6,8.600000000000001,1,0,,,1,0,2,0,11,10
O0016,"[[-2, 1], [0, -1]]",debt_builder,screen_counter,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,5.6000000000000005,2.8,0,0,,,2,1,3,1,11,10
O0016,"[[-2, 1], [0, -1]]",debt_builder,min_tau,"[[-1, 0], [-1, 1]]",none,4,2,0,3,0,0,0,33.199999999999996,11.199999999999996,3,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",debt_builder,min_bulk,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,5.6000000000000005,2.8,0,0,,,2,1,3,1,11,10
O0016,"[[-2, 1], [0, -1]]",debt_builder,min_family,"[[-1, 0], [-1, 1]]",none,4,2,0,3,0,0,0,33.199999999999996,11.199999999999996,3,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",attacker,screen_counter,"[[1, -1], [-1, 1]]",white,2,2,1,3,2,0,0,38.6,1038.400000000001,3,2,,,2,2,3,3,5,6
O0016,"[[-2, 1], [0, -1]]",attacker,min_tau,"[[1, -1], [-1, 1]]",white,2,2,1,3,2,0,0,38.6,1038.400000000001,3,2,,,2,2,3,3,5,6
O0016,"[[-2, 1], [0, -1]]",attacker,min_bulk,"[[1, -1], [-1, 1]]",none,4,0,0,0,0,0,0,8.200000000000001,3.8000000000000007,0,0,,,0,0,0,0,11,10
O0016,"[[-2, 1], [0, -1]]",attacker,min_family,"[[1, -1], [-1, 1]]",none,4,0,0,0,0,0,0,9.4,9.599999999999998,0,0,,,2,2,3,3,11,10
O0016,"[[-2, 1], [0, -1]]",hybrid,screen_counter,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,4.400000000000001,3.2000000000000006,0,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",hybrid,min_tau,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,16.799999999999994,6.8000000000000025,0,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",hybrid,min_bulk,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,4.400000000000001,3.2000000000000006,0,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",hybrid,min_family,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,16.799999999999994,6.8000000000000025,0,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",min_bulk,screen_counter,"[[-1, 0], [-1, 1]]",none,4,1,0,1,0,0,0,15.79999999999999,5.0,1,0,,,1,1,1,1,11,10
O0016,"[[-2, 1], [0, -1]]",min_bulk,min_tau,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,16.799999999999994,6.8000000000000025,0,0,,,2,0,3,0,11,10
O0016,"[[-2, 1], [0, -1]]",min_bulk,min_bulk,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,5.200000000000002,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0016,"[[-2, 1], [0, -1]]",min_bulk,min_family,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,16.799999999999994,6.8000000000000025,0,0,,,2,0,3,0,11,10
O0301,"[[-5, 1], [5, -2]]",debt_builder,screen_counter,"[[0, 1], [0, -2]]",none,4,1,0,1,0,0,0,16.99999999999999,8.200000000000001,1,0,,,1,0,1,0,11,10
O0301,"[[-5, 1], [5, -2]]",debt_builder,min_tau,"[[0, 1], [0, -2]]",none,4,2,0,3,0,0,0,38.599999999999994,7.400000000000004,3,0,,,2,0,3,0,11,10
O0301,"[[-5, 1], [5, -2]]",debt_builder,min_bulk,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,16.199999999999996,9.199999999999998,0,0,,,1,0,1,0,11,10
O0301,"[[-5, 1], [5, -2]]",debt_builder,min_family,"[[0, 1], [0, -2]]",none,4,2,0,3,0,0,0,38.599999999999994,7.400000000000004,3,0,,,2,0,3,0,11,10
O0301,"[[-5, 1], [5, -2]]",attacker,screen_counter,"[[0, 1], [0, -2]]",none,4,1,0,1,0,0,0,20.59999999999999,8.400000000000002,1,0,,,2,0,3,0,11,10
O0301,"[[-5, 1], [5, -2]]",attacker,min_tau,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,14.199999999999998,8.6,0,0,,,2,0,4,0,11,10
O0301,"[[-5, 1], [5, -2]]",attacker,min_bulk,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,22.39999999999999,10.399999999999995,0,0,,,1,1,2,2,11,10
O0301,"[[-5, 1], [5, -2]]",attacker,min_family,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,14.199999999999998,8.6,0,0,,,2,0,4,0,11,10
O0301,"[[-5, 1], [5, -2]]",hybrid,screen_counter,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,14.599999999999998,5.200000000000002,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",hybrid,min_tau,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,6.000000000000001,3.800000000000001,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",hybrid,min_bulk,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,14.599999999999998,5.200000000000002,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",hybrid,min_family,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,6.000000000000001,3.800000000000001,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",min_bulk,screen_counter,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,14.599999999999998,5.200000000000002,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",min_bulk,min_tau,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,6.000000000000001,3.800000000000001,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",min_bulk,min_bulk,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,14.599999999999998,5.200000000000002,0,0,,,0,0,0,0,11,10
O0301,"[[-5, 1], [5, -2]]",min_bulk,min_family,"[[-1, 1], [2, -2]]",none,4,0,0,0,0,0,0,6.000000000000001,3.800000000000001,0,0,,,0,0,0,0,11,10
O0302,"[[-5, 1], [5, -1]]",debt_builder,screen_counter,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,10.599999999999998,7.000000000000003,0,0,,,1,0,1,0,11,10
O0302,"[[-5, 1], [5, -1]]",debt_builder,min_tau,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,24.19999999999999,11.0,1,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",debt_builder,min_bulk,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,31.999999999999996,8.600000000000001,1,0,,,1,0,1,0,11,10
O0302,"[[-5, 1], [5, -1]]",debt_builder,min_family,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,24.19999999999999,11.0,1,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",attacker,screen_counter,"[[0, -1], [0, 1]]",none,4,0,0,0,0,0,0,11.399999999999995,8.200000000000001,0,0,,,1,0,1,0,11,10
O0302,"[[-5, 1], [5, -1]]",attacker,min_tau,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,24.19999999999999,11.0,1,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",attacker,min_bulk,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,31.999999999999996,8.600000000000001,1,0,,,1,0,1,0,11,10
O0302,"[[-5, 1], [5, -1]]",attacker,min_family,"[[0, -1], [0, 1]]",none,4,1,0,1,0,0,0,24.19999999999999,11.0,1,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",hybrid,screen_counter,"[[1, -1], [-1, 1]]",none,4,0,0,0,0,0,0,9.199999999999998,4.6000000000000005,0,0,,,2,0,3,0,11,10
O0302,"[[-5, 1], [5, -1]]",hybrid,min_tau,"[[1, -1], [-1, 1]]",none,4,2,0,3,0,0,0,38.000000000000014,12.999999999999995,3,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",hybrid,min_bulk,"[[1, -1], [-1, 1]]",none,4,0,0,0,0,0,0,9.199999999999998,4.6000000000000005,0,0,,,2,0,3,0,11,10
O0302,"[[-5, 1], [5, -1]]",hybrid,min_family,"[[1, -1], [-1, 1]]",none,4,2,0,3,0,0,0,38.000000000000014,12.999999999999995,3,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",min_bulk,screen_counter,"[[1, -1], [-1, 1]]",none,4,0,0,0,0,0,0,7.000000000000001,3.800000000000001,0,0,,,0,0,0,0,11,10
O0302,"[[-5, 1], [5, -1]]",min_bulk,min_tau,"[[1, -1], [-1, 1]]",none,4,2,0,3,0,0,0,38.000000000000014,12.999999999999995,3,0,,,2,0,4,0,11,10
O0302,"[[-5, 1], [5, -1]]",min_bulk,min_bulk,"[[1, -1], [-1, 1]]",none,4,0,0,0,0,0,0,7.000000000000001,3.800000000000001,0,0,,,0,0,0,0,11,10
O0302,"[[-5, 1], [5, -1]]",min_bulk,min_family,"[[1, -1], [-1, 1]]",none,4,2,0,3,0,0,0,38.000000000000014,12.999999999999995,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",debt_builder,screen_counter,"[[0, -2], [0, 2]]",none,4,2,1,3,2,0,0,49.2,49.400000000000006,3,2,,,2,1,3,2,11,10
O0309,"[[-5, 2], [-3, -2]]",debt_builder,min_tau,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",debt_builder,min_bulk,"[[0, -2], [0, 2]]",none,4,2,1,3,2,0,0,49.2,49.400000000000006,3,2,,,2,1,3,2,11,10
O0309,"[[-5, 2], [-3, -2]]",debt_builder,min_family,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",attacker,screen_counter,"[[0, -2], [0, 2]]",none,4,2,2,3,3,0,0,41.20000000000001,67.8,3,3,,,2,2,3,3,11,10
O0309,"[[-5, 2], [-3, -2]]",attacker,min_tau,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",attacker,min_bulk,"[[0, -2], [0, 2]]",none,4,2,2,3,3,0,0,41.20000000000001,67.8,3,3,,,2,2,3,3,11,10
O0309,"[[-5, 2], [-3, -2]]",attacker,min_family,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",hybrid,screen_counter,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,22.79999999999999,8.000000000000002,0,0,,,1,1,2,2,11,10
O0309,"[[-5, 2], [-3, -2]]",hybrid,min_tau,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",hybrid,min_bulk,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,22.79999999999999,8.000000000000002,0,0,,,1,1,2,2,11,10
O0309,"[[-5, 2], [-3, -2]]",hybrid,min_family,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",min_bulk,screen_counter,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,24.399999999999995,5.200000000000001,0,0,,,1,1,2,2,11,10
O0309,"[[-5, 2], [-3, -2]]",min_bulk,min_tau,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0309,"[[-5, 2], [-3, -2]]",min_bulk,min_bulk,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,24.399999999999995,5.200000000000001,0,0,,,1,1,2,2,11,10
O0309,"[[-5, 2], [-3, -2]]",min_bulk,min_family,"[[0, -2], [0, 2]]",none,4,2,0,3,0,0,0,37.000000000000014,9.2,3,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",debt_builder,screen_counter,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,21.199999999999992,10.799999999999997,0,0,,,2,1,3,1,11,10
O0316,"[[-5, 2], [-3, 5]]",debt_builder,min_tau,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,18.39999999999999,6.200000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",debt_builder,min_bulk,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,10.000000000000002,6.200000000000002,0,0,,,0,0,0,0,11,10
O0316,"[[-5, 2], [-3, 5]]",debt_builder,min_family,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,18.39999999999999,6.200000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",attacker,screen_counter,"[[-2, 2], [-3, 3]]",white,3,2,2,3,3,0,0,41.599999999999994,1069.4000000000003,3,3,,,2,2,3,3,7,8
O0316,"[[-5, 2], [-3, 5]]",attacker,min_tau,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,18.39999999999999,6.200000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",attacker,min_bulk,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,4.6000000000000005,5.600000000000001,0,0,,,0,0,0,0,11,10
O0316,"[[-5, 2], [-3, 5]]",attacker,min_family,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,18.39999999999999,6.200000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",hybrid,screen_counter,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,18.59999999999999,7.600000000000002,0,0,,,2,1,3,1,11,10
O0316,"[[-5, 2], [-3, 5]]",hybrid,min_tau,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,13.399999999999997,8.000000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",hybrid,min_bulk,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,7.8000000000000025,4.800000000000001,0,0,,,0,0,0,0,11,10
O0316,"[[-5, 2], [-3, 5]]",hybrid,min_family,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,13.399999999999997,8.000000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",min_bulk,screen_counter,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,5.400000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0316,"[[-5, 2], [-3, 5]]",min_bulk,min_tau,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,13.399999999999997,8.000000000000004,0,0,,,2,0,4,0,11,10
O0316,"[[-5, 2], [-3, 5]]",min_bulk,min_bulk,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,5.400000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0316,"[[-5, 2], [-3, 5]]",min_bulk,min_family,"[[-2, 2], [-3, 3]]",none,4,0,0,0,0,0,0,13.399999999999997,8.000000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",debt_builder,screen_counter,"[[0, 2], [0, 3]]",none,4,1,0,1,0,0,0,12.799999999999999,6.400000000000001,1,0,,,1,0,1,0,11,10
O0324,"[[-5, 2], [-2, 5]]",debt_builder,min_tau,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,17.599999999999994,6.200000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",debt_builder,min_bulk,"[[0, 2], [0, 3]]",none,4,1,0,1,0,0,0,12.799999999999999,6.400000000000001,1,0,,,1,0,1,0,11,10
O0324,"[[-5, 2], [-2, 5]]",debt_builder,min_family,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,17.599999999999994,6.200000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",attacker,screen_counter,"[[0, 2], [0, 3]]",white,3,2,2,3,3,0,0,42.599999999999994,1070.2000000000007,3,3,,,2,2,3,3,7,8
O0324,"[[-5, 2], [-2, 5]]",attacker,min_tau,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,18.599999999999994,8.000000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",attacker,min_bulk,"[[0, 2], [0, 3]]",none,4,1,0,1,0,0,0,16.599999999999994,12.200000000000001,1,0,,,1,0,1,0,11,10
O0324,"[[-5, 2], [-2, 5]]",attacker,min_family,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,18.599999999999994,8.000000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",hybrid,screen_counter,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,7.200000000000003,2.4,0,0,,,0,0,0,0,11,10
O0324,"[[-5, 2], [-2, 5]]",hybrid,min_tau,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,17.599999999999994,6.200000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",hybrid,min_bulk,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,7.200000000000003,2.4,0,0,,,0,0,0,0,11,10
O0324,"[[-5, 2], [-2, 5]]",hybrid,min_family,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,17.599999999999994,6.200000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",min_bulk,screen_counter,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,7.200000000000003,2.4,0,0,,,0,0,0,0,11,10
O0324,"[[-5, 2], [-2, 5]]",min_bulk,min_tau,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,17.599999999999994,6.200000000000004,0,0,,,2,0,4,0,11,10
O0324,"[[-5, 2], [-2, 5]]",min_bulk,min_bulk,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,7.200000000000003,2.4,0,0,,,0,0,0,0,11,10
O0324,"[[-5, 2], [-2, 5]]",min_bulk,min_family,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,17.599999999999994,6.200000000000004,0,0,,,2,0,4,0,11,10
O0349,"[[-5, 2], [2, -5]]",debt_builder,screen_counter,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,10.600000000000001,5.200000000000002,0,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",debt_builder,min_tau,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,10.599999999999994,8.200000000000003,0,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",debt_builder,min_bulk,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,5.4,4.800000000000002,0,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",debt_builder,min_family,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,10.599999999999994,8.200000000000003,0,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",attacker,screen_counter,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,10.600000000000001,5.200000000000002,0,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",attacker,min_tau,"[[2, 0], [0, 2]]",none,4,1,0,2,0,0,0,41.2,19.999999999999993,2,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",attacker,min_bulk,"[[2, 0], [0, 2]]",none,4,0,0,0,0,0,0,6.000000000000002,6.200000000000003,0,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",attacker,min_family,"[[2, 0], [0, 2]]",none,4,1,0,2,0,0,0,41.2,19.999999999999993,2,0,,,2,0,3,0,11,10
O0349,"[[-5, 2], [2, -5]]",hybrid,screen_counter,"[[2, -2], [-2, 2]]",none,4,0,0,0,0,0,0,8.200000000000001,4.600000000000001,0,0,,,0,0,0,0,11,10
O0349,"[[-5, 2], [2, -5]]",hybrid,min_tau,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,32.800000000000004,6.800000000000004,3,0,,,2,0,4,0,11,10
O0349,"[[-5, 2], [2, -5]]",hybrid,min_bulk,"[[2, -2], [-2, 2]]",none,4,0,0,0,0,0,0,8.200000000000001,4.600000000000001,0,0,,,0,0,0,0,11,10
O0349,"[[-5, 2], [2, -5]]",hybrid,min_family,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,32.800000000000004,6.800000000000004,3,0,,,2,0,4,0,11,10
O0349,"[[-5, 2], [2, -5]]",min_bulk,screen_counter,"[[2, -2], [-2, 2]]",none,4,0,0,0,0,0,0,6.800000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0349,"[[-5, 2], [2, -5]]",min_bulk,min_tau,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,32.800000000000004,6.800000000000004,3,0,,,2,0,4,0,11,10
O0349,"[[-5, 2], [2, -5]]",min_bulk,min_bulk,"[[2, -2], [-2, 2]]",none,4,0,0,0,0,0,0,6.800000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0349,"[[-5, 2], [2, -5]]",min_bulk,min_family,"[[2, -2], [-2, 2]]",none,4,2,0,3,0,0,0,32.800000000000004,6.800000000000004,3,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",debt_builder,screen_counter,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,11.599999999999996,7.400000000000003,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",debt_builder,min_tau,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",debt_builder,min_bulk,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,11.599999999999996,7.400000000000003,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",debt_builder,min_family,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",attacker,screen_counter,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,11.599999999999996,7.400000000000003,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",attacker,min_tau,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",attacker,min_bulk,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,11.599999999999996,7.400000000000003,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",attacker,min_family,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",hybrid,screen_counter,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,9.400000000000002,5.200000000000002,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",hybrid,min_tau,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",hybrid,min_bulk,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,9.400000000000002,5.200000000000002,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",hybrid,min_family,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",min_bulk,screen_counter,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,5.600000000000001,2.6,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",min_bulk,min_tau,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0357,"[[-5, 2], [2, 3]]",min_bulk,min_bulk,"[[0, 2], [0, 3]]",none,4,0,0,0,0,0,0,5.600000000000001,2.6,0,0,,,0,0,0,0,11,10
O0357,"[[-5, 2], [2, 3]]",min_bulk,min_family,"[[0, 2], [0, 3]]",none,4,1,0,2,0,0,0,35.4,10.799999999999992,2,0,,,2,0,4,0,11,10
O0364,"[[-5, 2], [3, 2]]",debt_builder,screen_counter,"[[-2, 2], [0, 2]]",none,4,0,0,0,0,0,0,18.199999999999996,10.999999999999993,0,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",debt_builder,min_tau,"[[-2, 2], [0, 2]]",none,4,2,0,3,0,0,0,34.99999999999999,12.999999999999995,3,0,,,2,0,3,0,11,10
O0364,"[[-5, 2], [3, 2]]",debt_builder,min_bulk,"[[-2, 2], [0, 2]]",none,4,0,0,0,0,0,0,18.199999999999996,10.999999999999993,0,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",debt_builder,min_family,"[[-2, 2], [0, 2]]",none,4,2,0,3,0,0,0,34.99999999999999,12.999999999999995,3,0,,,2,0,3,0,11,10
O0364,"[[-5, 2], [3, 2]]",attacker,screen_counter,"[[-2, 2], [0, 2]]",none,4,0,0,0,0,0,0,18.199999999999996,10.999999999999993,0,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",attacker,min_tau,"[[-2, 2], [0, 2]]",none,4,2,0,3,0,0,0,34.99999999999999,12.999999999999995,3,0,,,2,0,3,0,11,10
O0364,"[[-5, 2], [3, 2]]",attacker,min_bulk,"[[-2, 2], [0, 2]]",none,4,0,0,0,0,0,0,18.199999999999996,10.999999999999993,0,0,,,1,0,2,0,11,10
O0364,"[[-5, 2], [3, 2]]",attacker,min_family,"[[-2, 2], [0, 2]]",none,4,2,0,3,0,0,0,34.99999999999999,12.999999999999995,3,0,,,2,0,3,0,11,10
